Id;Nom;Texte;Action gratuite;Couleur scan;Revenu;Cout;Gain;Contrainte
119;PIXL;Gagnez 1 Rotation et 1 Technologie Informatique. Gagnez ensuite 1 PV pour chaque niveau de Média que vous avez.;1 Donnée;Bleu;1 Energie;3 Crédits;1 Rotation + 1 Tech Informatique;SCORE_PER_MEDIA:1
121;Futur Collisionneur Circulaire;Gagnez 3 Données, 1 Rotation et 1 Technologie Informatique.;1 Déplacement;Jaune;1 Energie;4 Crédits;3 Données + 1 Rotation + 1 Tech Informatique;
123;Survol d'Astéroïdes;Gagnez 1 Déplacement. Si vous visitez un champ d'astéroïdes ce tour-ci, gagnez 1 Donnée.;1 Média;Rouge;1 Pioche;0 Crédit;1 Déplacement;VISIT_ASTEROID:1
124;Rencontre avec une Comète;Gagnez 2 Déplacements. Si vous visitez une comète ce tour-ci, gagnez 4 PVs.;1 Média;Jaune;1 Energie;1 Crédit;2 Déplacements;VISIT_COMET:4
125;Correction de Trajectoire;Gagnez 1 Déplacement. Si vous vous déplacez sur le même disque au moins une fois ce tour-ci, gagnez 3 PV et 1 Média.;1 Donnée;Bleu;1 Pioche;1 Crédit;1 Déplacement;SAME_DISK_MOVE:3:1
130;Lancement Spatial à Faible Coût;Gagnez 1 Sonde.;1 Média;Jaune;1 Energie;1 Crédit;1 Sonde;
133;Fenêtre de Lancement Optimale;Gagnez 1 Sonde. Puis 1 Déplacement pour chaque autre planète ou comète dans le même secteur que la Terre.;1 Donnée;Rouge;1 Pioche;2 Crédits;1 Sonde;OPTIMAL_LAUNCH_WINDOW
137;Archives de Données du SETI;Gagnez 2 Données.;1 Média;Noir;1 Energie;1 Crédit;2 Données;
65;Radiotélescope FAST;Gagnez 2 Signaux dans un secteur d'une carte de la rangée, 1 Rotation et 1 Technologie Observation;1 Déplacement;Noir;1 Crédit;4 Crédits;1 Rotation + 1 Tech Observation;GAIN_SIGNAL:row:2
67;Radiotélescope d'Eupatoria;Gagnez 1 Média, 1 Rotation et 1 Technologie Observation. Puis vous pouvez défausser 1 carte de votre main pour son signal.;1 Déplacement;Bleu;1 Pioche;3 Crédits;1 Média + 1 Rotation + 1 Tech Observation;GAIN_SIGNAL:hand:1
114;Chasseurs de Planètes;Gagnez 1 Carte.Vous pouvez ensuite défausser jusqu'à 3 cartes de votre main pour leurs signaux.;1 Média;Rouge;1 Energie;1 Crédit;1 Carte;GAIN_SIGNAL:hand:3
83;"Signal ""Wow!""";Gagnez 1 Média et 2 Signaux dans le secteur de la Terre.;1 Déplacement;Bleu;1 Energie;2 Crédits;1 Média;GAIN_SIGNAL:earth:2
47;Very Large Array;Gagnez 2 Signaux dans un secteur d'une carte de la rangée. Si vous remplissez au moins un secteur ce tour-ci, gagnez 1 Donnée.;1 Média;Jaune;1 Energie;2 Crédits;;GAIN_SIGNAL_AND_BONUS_IF_COVERED:row:2:data
46;Observatoire ALMA;Gagnez 2 Signaux dans un secteur d'une carte de la rangée. Si vous remplissez au moins un secteur ce tour-ci, gagnez 1 Pioche.;1 Déplacement;Jaune;1 Crédit;2 Crédits;;GAIN_SIGNAL_AND_BONUS_IF_COVERED:row:2:draw
45;Allen Telescope Array;Gagnez 2 Signaux dans un secteur d'une carte de la rangée. Si vous remplissez au moins un secteur ce tour-ci, gagnez 1 Energie.;1 Média;Rouge;1 Pioche;2 Crédits;;GAIN_SIGNAL_AND_BONUS_IF_COVERED:row:2:energy
28;Télescope Spatial Kepler;Gagnez 1 Déplacemet et 2 Signaux dans un secteur où se trouve l'une de vos sondes.;1 Média;Bleu;1 Crédit;2 Crédits;1 Déplacement;GAIN_SIGNAL:probe:2
27;Télescope Spatial Huble;Gagnez 1 Déplacemet et 1 Signal dans un secteur où se trouve l'une de vos sondes.;1 Média;Rouge;1 Pioche;1 Crédit;1 Déplacement;GAIN_SIGNAL:probe:1
49;Program Breakthrough Watch;Gagnez 1 Déplacement et 1 Signal dans un secteur Jaune.;1 Média;Rouge;1 Crédit;1 Crédit;1 Déplacement;GAIN_SIGNAL:yellow:1
50;Program Breakthrough Listen;Gagnez 1 Déplacement et 1 Signal dans un secteur Bleu.;1 Média;Jaune;1 Crédit;1 Crédit;1 Déplacement;GAIN_SIGNAL:blue:1
48;Program Breakthrough Starshot;Gagnez 1 Déplacement et 1 Signal dans un secteur Rouge.;1 Média;Bleu;1 Crédit;1 Crédit;1 Déplacement;GAIN_SIGNAL:red:1
120;Orbite aux Points de Lagrange;Gagnez 1 Signal dans un secteur où se trouve l'une de vos sondes. Si vous avez marqué exactement 1 signal dans ce secteur, reprenez cette carte en main.;1 Déplacement;Noir;1 Crédit;1 Crédit;;GAIN_SIGNAL_AND_KEEP_CARD_IF_ONLY:probe:1
110;PLATO;Gagnez 3 Signaux dans un secteur où se trouve l'une de vos sondes. Toutefois, ces signaux ne vous permettent pas d'obtenir de Données.;1 Donnée;Jaune;1 Crédit;1 Crédit;;GAIN_SIGNAL_NO_DATA:probe:3
30;Programme des Grand Observatoires;Choisissez jusqu'à 3 sondes (les vôtres et/ou celles d'autres joueurs). Pour chaque sonde, marquez un Signal dans son secteur.;1 Déplacement;Jaune;1 Pioche;2 Crédits;;GAIN_SIGNAL:anyprobe:3
122;Astronomes Amateurs;Effectuez ceci 3 fois: Défaussez la première carte du paquet pour son signal.;1 Média;Noir;1 Energie;2 Crédits;;GAIN_SIGNAL:deck:3
90;Square Kilometre Array;Gagnez 3 Signaux dans un secteur d'une carte de la rangée. Gagnez 2 PVs pour chaque secteur unique dans lequel vous marquez un signal.;1 Média;Bleu;1 Crédit;3 Crédits;;GAIN_SIGNAL_AND_SCORE_IF_UNIQUE:row:3:2
135;Radiotélescope de Noto;Gagnez 1 Média et 1 Scan;1 Déplacement;Bleu;1 Energie;2 Crédits;1 Média + 1 Scan;
53;Deep Synoptic Array;Gagnez 1 Scan. Gagnez 2 PVs chaque fois que vous marquez un Signal dans un secteur Jaune grâce à cette action.;1 Déplacement;Bleu;1 Energie;2 Crédits;1 Scan;SCORE_PER_SECTOR:yellow:2
52;Observatoire de Parkes;Gagnez 1 Scan. Gagnez 2 PVs chaque fois que vous marquez un Signal dans un secteur Rouge grâce à cette action.;1 Déplacement;Jaune;1 Pioche;2 Crédits;1 Scan;SCORE_PER_SECTOR:red:2
54;Télescope VERITAS;Gagnez 1 Scan. Gagnez 2 PVs chaque fois que vous marquez un Signal dans un secteur Bleu grâce à cette action.;1 Déplacement;Rouge;1 Crédit;2 Crédits;1 Scan;SCORE_PER_SECTOR:blue:2
55;Radiotélescope d'Arecibo;Gagnez 1 Scan. Marquez également 1 Signal dans n'importe quel secteur.;1 Média;Jaune;1 Pioche;3 Crédits;1 Scan;GAIN_SIGNAL:any:1
136;Radiotélescope d'Algonquin;Gagnez 4 Signaux dans un secteur Jaune, Rouge, Bleu et Noir. Toutefois, ces signaux ne vous permettent pas dobtenir des Données.;1 Donnée;Rouge;1 Energie;1 Crédit;;GAIN_SIGNAL_NO_DATA:all:4
29;Télescope Spatial James Webb;Gagnez 1 Déplacement et 1 Signal dans un secteur où se trouve l'une de vos sondes et dans les deux secteurs adjacents.;1 Média;Jaune;1 Energie;2 Crédits;1 Déplacement;GAIN_SIGNAL_ADJACENT:probe:3
