Id;Nom;Type;Texte;Action gratuite;Couleur scan;Revenu;Cout;Gain;Contrainte
119;PIXL;Action;Gagnez 1 Rotation et 1 Technologie Informatique. Gagnez ensuite 1 PV pour chaque niveau de Média que vous avez.;1 Donnée;Bleu;1 Energie;3 Crédits;1 Rotation + 1 Tech Informatique;SCORE_PER_MEDIA:1
121;Futur Collisionneur Circulaire;Action;Gagnez 3 Données, 1 Rotation et 1 Technologie Informatique.;1 Déplacement;Jaune;1 Energie;4 Crédits;3 Données + 1 Rotation + 1 Tech Informatique;
123;Survol d'Astéroïdes;Action;Gagnez 1 Déplacement. Si vous visitez un champ d'astéroïdes ce tour-ci, gagnez 1 Donnée.;1 Média;Rouge;1 Pioche;0 Crédit;1 Déplacement;VISIT_ASTEROID:1
124;Rencontre avec une Comète;Action;Gagnez 2 Déplacements. Si vous visitez une comète ce tour-ci, gagnez 4 PVs.;1 Média;Jaune;1 Energie;1 Crédit;2 Déplacements;VISIT_COMET:4
125;Correction de Trajectoire;Action;Gagnez 1 Déplacement. Si vous vous déplacez sur le même disque au moins une fois ce tour-ci, gagnez 3 PV et 1 Média.;1 Donnée;Bleu;1 Pioche;1 Crédit;1 Déplacement;SAME_DISK_MOVE:3:1
130;Lancement Spatial à Faible Coût;Action;Gagnez 1 Sonde.;1 Média;Jaune;1 Energie;1 Crédit;1 Sonde;
133;Fenêtre de Lancement Optimale;Action;Gagnez 1 Sonde. Puis 1 Déplacement pour chaque autre planète ou comète dans le même secteur que la Terre.;1 Donnée;Rouge;1 Pioche;2 Crédits;1 Sonde;OPTIMAL_LAUNCH_WINDOW
137;Archives de Données du SETI;Action;Gagnez 2 Données.;1 Média;Noir;1 Energie;1 Crédit;2 Données;
65;Radiotélescope FAST;Action;Gagnez 2 Signaux dans un secteur d'une carte de la rangée, 1 Rotation et 1 Technologie Observation;1 Déplacement;Noir;1 Crédit;4 Crédits;1 Rotation + 1 Tech Observation + 2 Signaux Rangée;
67;Radiotélescope d'Eupatoria;Action;Gagnez 1 Média, 1 Rotation et 1 Technologie Observation. Puis vous pouvez défausser 1 carte de votre main pour son signal.;1 Déplacement;Bleu;1 Pioche;3 Crédits;1 Média + 1 Rotation + 1 Tech Observation;GAIN_SIGNAL_FROM_HAND:1
114;Chasseurs de Planètes;Action;Gagnez 1 Carte.Vous pouvez ensuite défausser jusqu'à 3 cartes de votre main pour leurs signaux.;1 Média;Rouge;1 Energie;1 Crédit;1 Carte;GAIN_SIGNAL_FROM_HAND:3
83;Signal Wow!;Action;Gagnez 1 Média et 2 Signaux dans le secteur de la Terre.;1 Déplacement;Bleu;1 Energie;2 Crédits;1 Média + 2 Signaux Terre;
47;Very Large Array;Action;Gagnez 2 Signaux dans un secteur d'une carte de la rangée. Si vous remplissez au moins un secteur ce tour-ci, gagnez 1 Donnée.;1 Média;Jaune;1 Energie;2 Crédits;2 Signaux Rangée;BONUS_IF_COVERED:data:1
46;Observatoire ALMA;Action;Gagnez 2 Signaux dans un secteur d'une carte de la rangée. Si vous remplissez au moins un secteur ce tour-ci, gagnez 1 Pioche.;1 Déplacement;Jaune;1 Crédit;2 Crédits;2 Signaux Rangée;BONUS_IF_COVERED:draw:1
45;Allen Telescope Array;Action;Gagnez 2 Signaux dans un secteur d'une carte de la rangée. Si vous remplissez au moins un secteur ce tour-ci, gagnez 1 Energie.;1 Média;Rouge;1 Pioche;2 Crédits;2 Signaux Rangée;BONUS_IF_COVERED:energy:1
28;Télescope Spatial Kepler;Action;Gagnez 1 Déplacemet et 2 Signaux dans un secteur où se trouve l'une de vos sondes.;1 Média;Bleu;1 Crédit;2 Crédits;1 Déplacement + 2 Signaux Sonde;
27;Télescope Spatial Huble;Action;Gagnez 1 Déplacemet et 1 Signal dans un secteur où se trouve l'une de vos sondes.;1 Média;Rouge;1 Pioche;1 Crédit;1 Déplacement + 1 Signal Sonde;
49;Program Breakthrough Watch;Action;Gagnez 1 Déplacement et 1 Signal dans un secteur Jaune.;1 Média;Rouge;1 Crédit;1 Crédit;1 Déplacement + 1 Signal Jaune;
50;Program Breakthrough Listen;Action;Gagnez 1 Déplacement et 1 Signal dans un secteur Bleu.;1 Média;Jaune;1 Crédit;1 Crédit;1 Déplacement + 1 Signal Bleu;
48;Program Breakthrough Starshot;Action;Gagnez 1 Déplacement et 1 Signal dans un secteur Rouge.;1 Média;Bleu;1 Crédit;1 Crédit;1 Déplacement + 1 Signal Rouge;
120;Orbite aux Points de Lagrange;Action;Gagnez 1 Signal dans un secteur où se trouve l'une de vos sondes. Si vous avez marqué exactement 1 signal dans ce secteur, reprenez cette carte en main.;1 Déplacement;Noir;1 Crédit;1 Crédit;1 Signal Sonde;KEEP_CARD_IF_ONLY
110;PLATO;Action;Gagnez 3 Signaux dans un secteur où se trouve l'une de vos sondes. Toutefois, ces signaux ne vous permettent pas d'obtenir de Données.;1 Donnée;Jaune;1 Crédit;1 Crédit;3 Signaux Sonde;NO_DATA
30;Programme des Grand Observatoires;Action;Choisissez jusqu'à 3 sondes (les vôtres et/ou celles d'autres joueurs). Pour chaque sonde, marquez un Signal dans son secteur.;1 Déplacement;Jaune;1 Pioche;2 Crédits;3 Signaux Sonde;ANY_PROBE
122;Astronomes Amateurs;Action;Effectuez ceci 3 fois: Défaussez la première carte du paquet pour son signal.;1 Média;Noir;1 Energie;2 Crédits;3 Signaux Deck;
90;Square Kilometre Array;Action;Gagnez 3 Signaux dans un secteur d'une carte de la rangée. Gagnez 2 PVs pour chaque secteur unique dans lequel vous marquez un signal.;1 Média;Bleu;1 Crédit;3 Crédits;3 Signaux Rangée;SCORE_IF_UNIQUE:2
135;Radiotélescope de Noto;Action;Gagnez 1 Média et 1 Scan;1 Déplacement;Bleu;1 Energie;2 Crédits;1 Média + 1 Scan;
53;Deep Synoptic Array;Action;Gagnez 1 Scan. Gagnez 2 PVs chaque fois que vous marquez un Signal dans un secteur Jaune grâce à cette action.;1 Déplacement;Bleu;1 Energie;2 Crédits;1 Scan;SCORE_PER_SECTOR:yellow:2
52;Observatoire de Parkes;Action;Gagnez 1 Scan. Gagnez 2 PVs chaque fois que vous marquez un Signal dans un secteur Rouge grâce à cette action.;1 Déplacement;Jaune;1 Pioche;2 Crédits;1 Scan;SCORE_PER_SECTOR:red:2
54;Télescope VERITAS;Action;Gagnez 1 Scan. Gagnez 2 PVs chaque fois que vous marquez un Signal dans un secteur Bleu grâce à cette action.;1 Déplacement;Rouge;1 Crédit;2 Crédits;1 Scan;SCORE_PER_SECTOR:blue:2
55;Radiotélescope d'Arecibo;Action;Gagnez 1 Scan. Marquez également 1 Signal dans n'importe quel secteur.;1 Média;Jaune;1 Pioche;3 Crédits;1 Scan + 1 Signal;
136;Radiotélescope d'Algonquin;Action;Gagnez 4 Signaux dans un secteur Jaune, Rouge, Bleu et Noir. Toutefois, ces signaux ne vous permettent pas dobtenir des Données.;1 Donnée;Rouge;1 Energie;1 Crédit;1 Signal Jaune + 1 Signal Bleu + 1 Signal Rouge + 1 Signal Noir;NO_DATA
29;Télescope Spatial James Webb;Action;Gagnez 1 Déplacement et 1 Signal dans un secteur où se trouve l'une de vos sondes et dans les deux secteurs adjacents.;1 Média;Jaune;1 Energie;2 Crédits;1 Déplacement + 1 Signal Sonde;GAIN_SIGNAL_ADJACENTS
75;Etude sur les Extrêmophiles;Action;Gagnez 1 Trace de Vie de n'importe quelle couleur. Puis gagnez 1 PV pour chaque Trace de Vie que vous avez marquée de cette couleur.;1 Donnée;Noir;1 Crédit;2 Crédits;1 Trace;SCORE_PER_TRACE:any:1
108;SETI@home;Action;Si vous avez au moins 8 Médias marquez 1 Trace de Vie Rouge.;1 Donnée;Noir;1 Crédit;1 Crédit;;GAIN_LIFETRACE_IF_MEDIA:red:1
18;Hayabusa;Action;Si vous avez une sonde sur un champ d'astéroïdes, marquez 1 Trace de Vie Jaune.;1 Déplacement;Noir;1 Pioche;1 Crédit;;GAIN_LIFETRACE_IF_ASTEROID:yellow:1
84;Retour d'Echantillons;Action;Retirez l'un de vos atterrisseurs de n'importe quelle planète ou lune pour marquer 1 Trace de Vie Jaune.;1 Média;Bleu;1 Energie;1 Crédit;;SAMPLE_RETURN
98;Spectrographe Coronal;Action;Marquez 1 Trace de Vie Rouge pour une espèce pour laquelle vous avez déjà marqué 1 Trace de Vie Rouge.;1 Donnée;Rouge;1 Energie;1 Crédit;;GAIN_LIFETRACE_IF_ALREADY:red:1
99;Microscope Electronique;Action;Marquez 1 Trace de Vie Jaune pour une espèce pour laquelle vous avez déjà marqué 1 Trace de Vie Jaune.;1 Donnée;Jaune;1 Pioche;1 Crédit;;GAIN_LIFETRACE_IF_ALREADY:yellow:1
100;Supercalculateur Exascale;Action;Marquez 1 Trace de Vie Bleu pour une espèce pour laquelle vous avez déjà marqué 1 Trace de Vie Bleu.;1 Donnée;Bleu;1 Crédit;1 Crédit;;GAIN_LIFETRACE_IF_ALREADY:blue:1
86;Télescope Géant Magellan;Fin de jeu;Gagnez 1 Signal dans un secteur d'une carte de la rangée. Fin de jeu: Gagnez 1 PV pour chaque secteur où vous avez un signal.;1 Média;Rouge;1 Energie;1 Crédit;1 Signal Rangée;
40;Observatoire de Kepler-22;Fin de jeu;Gagnez 2 Signaux dans le secteur de Kepler-22. Fin de jeu: Gagnez 3PVs pour chaque secteur Jaune que vous avez couvert.;1 Média;Rouge;1 Crédit;2 Crédits;2 Signaux Kepler-22;
38;Observatoire de l'Etoile de Barnard;Fin de jeu;Gagnez 2 Signaux dans le secteur de l'Etoile de Barnard. Fin de jeu: Gagnez 3 PVs pour chaque secteur Rouge que vous avez couvert.;1 Média;Bleu;1 Energie;2 Crédits;2 Signaux Etoile de Barnard;
42;Observatoire de Procyon;Fin de jeu;Gagnez 2 Signaux dans le secteur de Procyon. Fin de jeu: Gagnez 3 PVs pour chaque secteur Bleu que vous avez couvert.;1 Média;Jaune;1 Pioche;2 Crédits;2 Signaux Procyon;
44;Observatoire de Vega;Fin de jeu;Gagnez 1 Signal dans le secteur de Véga. Fin de jeu: Gagnez 3 PVs pour chaque secteur Noir que vous avez couvert.;1 Média;Rouge;1 Crédit;1 Crédit;1 Signal Véga;
126;Télescope Spatial Euclide;Fin de jeu;Gagnez 1 Rotation et 1 Technologie Exploration ou Observation. Fin de jeu: Gagnez 2 PVs pour chaque Technologie Informatique.;1 Média;Bleu;1 Pioche;3 Crédits;1 Rotation + 1 Tech;CHOICE_EXPLO_OR_OBSERV
14;Mars Science Laboratory;Fin de jeu;Gagnez 1 Média et 2 Données. Fin de jeu: Gagnez 4 PVs pour chacun de vos Orbiteurs et Atterrisseurs sur Mars (lunes comprises).;1 Déplacement;Rouge;1 Crédit;2 Crédits;1 Média + 2 Données;
12;Europa Clipper;Fin de jeu;Gagnez 1 Atterrissage sur une planète ou une lune, même sans la technologie requise. Fin de jeu: Gagnez 3 PVs pour chacun de vos Orbiteurs et Atterrisseurs sur Jupiter (lunes comprises).;1 Média;Noir;1 Crédit;2 Crédits;1 Atterrissage;IGNORE_SATELLITE_LIMIT
127;NEAR Shoemaker;Fin de jeu;Gagnez 2 Médias. Fin de jeu: Si vous avez une sonde sur un champ d'astéroïdes, gagnez 13 PVs.;1 Donnée;Jaune;1 Crédit;1 Crédit;2 Médias;
113;Congrès Solvay;Fin de jeu;Gagnez 2 Médias. Fin de jeu: résolvez la case la plus à droite d'une tuile Score dorée sur laquelle vou sn'avez pas placé de marqueur.;1 Donnée;Bleu;1 Pioche;2 Crédits;2 Médias;
63;SHERLOC;Fin de jeu;Gagnez 1 Rotation et 1 Technologie Exploration. Fin de jeu: Gagnez 2 PVs pour chaque Trace de Vie Jaune.;1 Déplacement;Bleu;1 Crédit;3 Crédits;1 Rotation + 1 Tech Exploration;
68;DUNE;Fin de jeu;Gagnez 1 Rotation et 1 Technologie Informatique. Fin de jeu: Gagnez 2 PVs pour chaque Trace de Vie Bleu.;1 Média;Rouge;1 Crédit;3 Crédits;1 Rotation + 1 Tech Informatique;
62;Observatoire Spatial d'Onsala;Fin de jeu;Gagnez 1 Rotation et 1 Technologie Observation. Fin de jeu: Gagnez 2 PVs pour chaque Trace de Vie Rouge.;1 Donnée;Rouge;1 Crédit;3 Crédits;1 Rotation + 1 Tech Observation;
82;Johnson Space Center;Mission conditionnelle;Mission: Gagnez 2 Médias après avoir effectué l'action Mettre en orbite. Mission: Gagnez 2 Médias après avoir effectué une action Poser une sonde.;1 Donnée;Jaune;1 Energie;1 Crédit;;GAIN_ON_ORBIT:media:2 + GAIN_ON_LAND:media:2
131;Modernisation de Télescopes;Mission conditionnelle;Gagnez 1 Carte. Mission: Gagnez 1 Média après avoir acquis une Technologie Observation. Mission: Gagnez 1 Donnée après avoir effectué l'action Scanner un secteur.;1 Donnée;Rouge;1 Crédit;1 Crédit;1 Carte;GAIN_ON_TECH:red:media:1 + GAIN_ON_SCAN:data:1
79;ISS;Mission conditionnelle; Gagnez 1 Média.Mission: Gagnez 1 Crédit après avoir effectué l'action Lancer une sonde.Mission: Gagnez 1 Carte après avoir effectué l'action Lancer une sonde. Mission: Gagnez 5 PV après avoir effectué l'action Lancer une sonde.;1 Donnée;Rouge;1 Crédit;2 Crédits;1 Média;GAIN_ON_LAUNCH:credit:1 + GAIN_ON_LAUNCH:card:1 + GAIN_ON_LAUNCH:pv:5
116;Centre de Contrôle;Mission conditionnelle;Mission: Gagnez 1 Déplacement après avoir marqué un signal dans un secteur Jaune. Mission: Gagnez 1 Déplacement après avoir marqué un signal dans un secteur Rouge. Mission: Gagnez 1 Déplacement après avoir marqué un signal dans un secteur Bleu.;1 Média;Noir;1 Pioche;1 Crédit;;GAIN_ON_SIGNAL:yellow:move:1 + GAIN_ON_SIGNAL:red:move:1 + GAIN_ON_SIGNAL:blue:move:1
1;Mission Pioneer 11;Mission conditionnelle;Mission: Gagnez 1 Donnée après avoir visité Jupiter. Mission: Gagnez 4 PV après avoir visité Saturne.;1 Déplacement;Jaune;1 Energie;0 Crédit;;GAIN_ON_VISIT:jupiter:data:1 + GAIN_ON_VISIT:saturn:pv:4
2;Mission Mariner 10;Mission conditionnelle;Mission: Gagnez 1 Pioche après avoir visité Mercure. Mission: Gagnez 1 Média après avoir visité Vénus.;1 Déplacement;Bleu;1 Crédit;0 Crédit;;GAIN_ON_VISIT:mercury:draw:1 + GAIN_ON_VISIT:venus:media:1
3;Mission Voyager 2;Mission conditionnelle;Mission: Gagnez 1 Energie après avoir visité Uranus. Mission: Gagnez 1 Crédit après avoir visité Neptune.;1 Déplacement;Jaune;1 Pioche;0 Crédit;;GAIN_ON_VISIT:uranus:energy:1 + GAIN_ON_VISIT:neptune:credit:1
4;Mission Galileo;Mission conditionnelle;Mission: Gagnez 1 Média après avoir visité Vénus. Mission: Gagnez 1 Donnée après avoir visité Jupiter.;1 Déplacement;Rouge;1 Pioche;0 Crédit;;GAIN_ON_VISIT:venus:media:1 + GAIN_ON_VISIT:jupiter:data:1
117;Station Lunar Gateway;Mission conditionnelle;Gagnez 1 Sonde. Mission: Gagnez 1 Sonde après avoir effectué l'action Mettre en orbite ou Poser une sonde. Mission: Gagnez 1 Energie après avoir effectué l'action Mettre en orbite ou Poser une sonde.;1 Média;Rouge;1 Pioche;3 Crédits;1 Sonde;GAIN_ON_ORBIT_OR_LAND:probe:1 + GAIN_ON_ORBIT_OR_LAND:energy:1
76;Centre Spatial Kennedy (KSC);Mission conditionnelle;Mission: Gagnez 1 Energie après avoir acquis une Technologie Exploration. Mission: Gagnez 1 Média après avoir acquis une Technologie Observation. Mission: Gagnez 1 Carte après avoir acquis une Technologie Informatique.;1 Déplacement;Bleu;1 Pioche;1 Crédit;;GAIN_ON_TECH:yellow:energy:1 + GAIN_ON_TECH:red:media:1 + GAIN_ON_TECH:blue:card:1
101;Temps de Télescope;Mission conditionnelle;Mission: Gagnez 1 Signal dans un secteur Jaune après avoir effectué l'action Scanner un secteur. Mission: Gagnez 1 Signal dans un secteur Rouge après avoir effectué l'action Scanner un secteur. Mission: Gagnez 1 Signal dans un secteur Bleu après avoir effectué l'action Scanner un secteur.;1 Média;Jaune;1 Energie;2 Crédits;;GAIN_ON_SCAN:yellowsignal:1 + GAIN_ON_SCAN:redsignal:1 + GAIN_ON_SCAN:bluesignal:1
138;Université Cornell;Mission conditionnelle;Mission: Gagnez 1 Média après avoir défaussé une carte pour gagnez 1 Média gratuitement. Mission: Gagnez 1 Donnée après avoir défaussé une carte pour gagnez 1 Donnée gratuitement. Mission: gagnez 1 Déplacement après avoir défaussé une carte pour gagnez 1 Déplacement.;1 Média;Bleu;1 Pioche;1 Crédit;;GAIN_ON_DISCARD:media:media:1 + GAIN_ON_DISCARD:data:data:1 + GAIN_ON_DISCARD:move:move:1
77;Institut d'Astrobiologie de la NASA;Mission conditionnelle;Gagnez 1 Média. Mission: Gagnez 1 Donnée après avoir acquis 1 Trace de Vie Rouge. Mission: gagnez 1 Donnée après avoir acquis 1 Trace de Vie Jaune. Mission: Gagnez 1 Donnée après avoir acquis 1 Trace de Vie Bleu.;1 Média;Jaune;1 Pioche;1 Crédit;1 Média;GAIN_ON_LIFETRACE:red:data:1 + GAIN_ON_LIFETRACE:yellow:data:1 + GAIN_ON_LIFETRACE:blue:data:1
107;Première Photo d'un Trou Noir;Mission conditionnelle;Gagnez 2 Données. Mission: Gagnez 2 Média après avoir acquis une trace de vie Bleu. Mission: Gagnez 4 PV après avoir acquis une trace de vie Bleu.;1 Déplacement;Rouge;1 Energie;2 Crédits;2 Données;GAIN_ON_LIFETRACE:blue:media:2 + GAIN_ON_LIFETRACE:blue:pv:4
78;Institut SETI;Mission conditionnelle;Gagnez 1 Média. Mission: Gagnez 2 Données après avoir effectué l'action Scanner un secteur. Mission: Gagnez 1 Carte après avoir effectué l'action Scanner un secteur. Mission: Gagnez 4 PV après avoir effectué l'action Scanner un secteur.;1 Donnée;Rouge;1 Energie;2 Crédits;1 Média;GAIN_ON_SCAN_data:2 + GAIN_ON_SCAN:card:1 + GAIN_ON_SCAN:pv:4
106;Planification Stratégique;Mission conditionnelle;Mission: Gagnez 2 PV après avoir joué une carte pour 1 Crédit. Mission: Gagnez 1 Carte après avoir joué une carte pour 2 Crédits. Mission: Gagnez 2 Média après avoir joué une carte pour 3 Crédits.;1 Déplacement;Jaune;1 Crédit;1 Crédit;;GAIN_ON_PLAY:1:pv:2 + GAIN_ON_PLAY:2:card:1 + GAIN_ON_PLAY:3:media:2
80;Base de lancement du KSC;Mission conditionnelle;Mission: Gagnez 1 Déplacement après avoir effectué l'action Lancer une sonde. Mission: Gagnez 1 Déplacemet après avoir effectué l'action Lancer une sonde. Mission: Gagnez 1 Déplacement après avoir effectué l'action Lancer une sonde.;1 Média;Noir;1 Pioche;1 Crédit;;GAIN_ON_LAUNCH:move:1 + GAIN_ON_LAUNCH:move:1 + GAIN_ON_LAUNCH:move:1
94;Vulgarisation Scientifique;Mission conditionnelle;Gagnez 1 Média. Mission: Gagnez 2 Média après avoir acquis une Technologie Exploration. Mission: Gagnez 2 Média après avoir acquis une Technologie Observation. Mission: Gagnez 2 Média après avoir acquis une Technologie Informatique.;1 Donnée;Rouge;1 Crédit;2 Crédits;1 Média;GAIN_ON_TECH:yellow:media:2 + GAIN_ON_TECH:red:media:2 + GAIN_ON_TECH:blue:media:2
128;Système de Navigation Avancée;Mission conditionnelle;Mission: Gagnez 1 Energie après avoir visité une plnète (sauf la Terre). Mission: Gagnez 1 Donnée après avoir visité une plnète (sauf la Terre). Mission: Gagnez 1 Déplacement après avoir visité une plnète (sauf la Terre).;1 Média;Bleu;1 Pioche;1 Crédit;;GAIN_ON_VISIT:planet:energy:1 + GAIN_ON_VISIT:planet:data:1 + GAIN_ON_VISIT:planet:move:1
129;Recherche d'Astéroïdes;Mission conditionnelle;Mission: Gagnez 1 Donnée après avoir visité un champ d'astéroïdes lors de vote tour. Mission: Gagnez 1 Donnée après avoir visité un champ d'astéroïdes lors de vote tour. Mission: Gagnez 1 Donnée après avoir visité un champ d'astéroïdes lors de vote tour.;1 Déplacement;Rouge;1 Energie;0 Crédit;;GAIN_ON_VISIT:asteroid:data:1 + GAIN_ON_VISIT:asteroid:data:1 + GAIN_ON_VISIT:asteroid:data:1
32;Programme d'Exploration de Mercure;Mission déclenchable;Gagnez 2 Signaux dans le secteur de Mercure. Mission: Gagnez 4 PV si vous avez un orbiteur/atterrisseur sur Mercure.;1 Média;Jaune;1 Crédit;2 Crédits;2 Signaux Mercure;GAIN_IF_ORBITER_OR_LANDER:mars:pv:4
33;Programme d'Exploration de Vénus;Mission déclenchable;Gagnez 2 Signaux dans le secteur de Vénus. Mission: Gagnez 4 PV si vous avez un orbiteur/atterrisseur sur Vénus.;1 Déplacement;Rouge;1 Energie;2 Crédits;2 Signaux Vénus;GAIN_IF_ORBITER_OR_LANDER:venus:pv:4
